name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
MOUSE USB GENIUS,26.000,,4.4,5,15,Kuantitastersisa 482 buah,grade_computer,https://id.xiapibuy.com/grade_computer,"KOTA JAKARTA UTARA - PADEMANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"===READY STOCK====

Mouse Genius, mudah digunakan serta nyaman dalam genggaman dan juga mudah dalam pemasangan..
Mouse Genius memiliki kualitas dengan harga yang terjangkau dengan Desain warna hitam yang elegan cocok untuk PC Anda.

#MOUSE  #MOUSEGENIUS  #MOUSEUSB",https://id.xiapibuy.com//MOUSE-USB-GENIUS-i.102655935.1894735894
Star SellerGenius Mouse NX-7015 / Mouse Wirelles Genius NX-7015 Original Garansi Resmi,125.000,,3.7,3,3,Kuantitastersisa 194 buah,arumkunyus,https://id.xiapibuy.com/arumkunyus,"KOTA SURAKARTA (SOLO) - BANJARSARI, JAWA TENGAH, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Selamat datang di toko kami BARCOM COMPUTER & CCTV jadikan toko ini sebagai toko favorit kamu, agar tetap mengetahui update harga dan produk terbaru dari kami  :)

Memperkenalkan 
GENIUS NX-7015 ORIGINAL

PERSYARATAN SISTEM
-Terdukung dengan semua OS seperti Windows vista / windows XP / Windows 7 / windows 8/winows 10/pro
-Mac OS X 10.8 atau lebih baru
-Port USB
-Satu baterai AA

SPESIFIKASI
-Frekuensi RF 2,4 GHz
-Jumlah tombol 3 (kiri, kanan, tombol tengah dengan gulir)
-Resolusi (DPI) 800, 1200, 1600
-Mesin sensor BlueEye
-Warna Besi abu-abu, cokelat, emas, cokelat kemerahan, perak
-Berat 57 g (termasuk penerima)
-Dimensi (W x H x D) 58 x 100 x 38,5 mm (2,28 x 3,94 x 1,52 inci)
Mouse wireless 2.4 Ghz
Sensor : BlueEye 1600 DPI
Universal USB Pico receiver
Dilengkapi power switch untuk memperpanjang usia baterai
Didesain ergonomis dan nyaman digunakan untuk tangan kanan ataupun kiri

ISI KEMASAN
-NX-7015
-Penerima USB Pico
-Baterai alkaline AA
-Manual pengguna multi-bahasa

Untuk produk yang leebih lengkap silahkan kunjungi Toko kami di
BARCOM COMPUTER & CCTV
Alamat: Jl. Brigjend Katamso, Kadipiro, Kec. Banjarsari, Kota Surakarta, Jawa Tengah 57136

#mouse #mouseberkualitas #genius #mouseori #originalmouse #mouswirelles #wirelles #geniuswirelles #mousetanpakabel #tanpakabel #mousemurah #mousegaming #mouse #barcom",https://id.xiapibuy.com//Genius-Mouse-NX-7015-Mouse-Wirelles-Genius-NX-7015-Original-Garansi-Resmi-i.35823995.5314533908
Star SellerGenius G-PEN i608x,,,4.6,11,17,Kuantitastersisa 0 buah,valentinecomputer,https://id.xiapibuy.com/valentinecomputer,"KOTA SURABAYA - SIMOKERTO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,"MEDIUM Drawing Tablet
GENIUS MOUSEPEN i608X
Warranty Genius : 1 Year
- 6"" x 8"" working area for drawing and handwriting
- 1024-level pressure sensitivity for all shapes and thickness control
- Make handwriting notes/drawings efficiently in email, MSN, documents, or any application program
- 3-button cordless wheel mouse for fast browsing on the Internet and in documents
- Pen clip design for pen easy storage

- Report Rates (RPS) : 100 RPS
- Resolution(LPI) : 2560 LPI
- Wide/4:3 Screen	4:3 Screen
- Active area : 6"" x 8""
- Interface : USB
- Digital Pen-Pressure Sensitive : 1024
- Digital Pen-Number of Buttons : 2
- OS Support : Windows7/Vista/XP ,Mac OS
- With Cordless Pen : YES
- Pen clip : YES
- Software hot keys : YES

System Requirements:
IBM PC/ Pentium 233 compatible or higher
Windows 7 / XP / Vista or later
Macintosh with OS X 10.3.5 or later
Available USB port
CD/DVD-ROM drive for software installation

Package Contents:
MousePen i608X tablet
Cordless pen
Cordless mouse
Multi-language quick guide
Software:
-Paint Net/Pen ToolBar 
-Driver for Windows & Mac 
-Electronic users manual",https://id.xiapibuy.com//Genius-G-PEN-i608x-i.19826704.212455218
Star SellerGenius KB-125 - wired keyboard,100.000,,5.0,4,6,Kuantitastersisa 9 buah,gatecom08,https://id.xiapibuy.com/gatecom08,"KOTA BANDUNG - ANTAPANI (CICADAS), JAWA BARAT, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"System requirements

Windows 7, 8, 8.1, 10
Specifications

Interface	USB / PS2
Keycap style	Concave
Weight	540g
Dimensions (W x H x D)	452 x 162 x 23mm (17.8 x 6.38 x 0.91 inches)
Colors	Black
What's included

KB-125",https://id.xiapibuy.com//Genius-KB-125-wired-keyboard-i.25647746.6411514743
Star SellerMouse Wireless Genius NX7000,95.000,,5.0,1,2,Kuantitastersisa 3 buah,emalljakarta,https://id.xiapibuy.com/emalljakarta,"KOTA JAKARTA UTARA - PADEMANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"#BARANG KAMI SELALU READY, SILAHKAN LANGSUNG KLIK BELI#

Speksifikasi :
* Warna : Putih,Hitam,Merah,Hijau,Biru
* Material ABS material
* Reliable 2.4G wireless connection up to 10 meters.
* 9 Months Battery Life(With Rapoo's latest energy saving technology and power switch, you can use your mouse without power interruption for up to 9 months.)
* Connection Type USB 2.0
* 10 meter wireless transmission
* Tracking Method Optical
* Resolution 1000 dpi DPI high-definition invisible tracking engine.
* Supports System Windows XP / Vista / Windows 7 / Windows 8 / Mac OS X 10.4 or higher

NB : Untuk Request Warna harap Menghubungi kami, karena warna tertentu kosong,

Yang anda dapat dari pembelian ini :
1 x Wireless mouse
1 x Nano receiver
1 x AA battery",https://id.xiapibuy.com//Mouse-Wireless-Genius-NX7000-i.12031235.2222064516
Mouse PS2 Genius Mouse Kabel PS2 Mouse Genius,49.920,52.000,4.0,1,5,Kuantitastersisa 203 buah,aicepedia,https://id.xiapibuy.com/aicepedia,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Mouse Genius Netscroll 110 Original 100 % 
Colokan PS2 (bulet)
Panjang kabel 1.8 Cm
1000 Dpi optical Egine
Competible semua windows
Mouse ini lebih awet dari mouse mouse usb Lain nya",https://id.xiapibuy.com//Mouse-PS2-Genius-Mouse-Kabel-PS2-Mouse-Genius-i.28040890.7516865650
Star SellerGENIUS OPTICAL MOUSE WIRELESS NX-7015,113.000,,5.0,2,3,Kuantitastersisa 147 buah,itstoreyes,https://id.xiapibuy.com/itstoreyes,"KOTA YOGYAKARTA - JETIS, DI YOGYAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Wireless Mouse Optical GENIUS NX-7015 ini di design benar-benar mengikuti fashion trend sekarang dibalut dengan warna-warna yg cerah yg semakin membuat mouse wireless GENIUS ini makin memanjakan mata anda, tentu bukan hanya warna-warna cerah saja yg di tonjolkan, akan tetapi mouse ini mempunyai tingkat akurasi cursor nya sangat tinggi sehingga pas anda menggunakan mouse GENIUS NX-7015 ini sangat smooth gerakan-gerakan cursor nya. dan satu lagi di alas Mouse GENIUS ini di sediakan slot kosong untuk menaruh Nano Receiver, jadi anda tidak takut kehilangan Nano Receiver GENIUS ini :) ( Bisa di liat di Galeri Photo Produk GENIUS NX-7000 ini)
Speksifikasi :
* Warna :
Rosy-Brown (9104) - Coklat (Photo ke 2 di Galeri)
Chocolate (9102) - Hitam (Photo ke 3 di Galeri)
Iron Grey (9100) - Biru Grey (Photo ke 4 di Galeri)
Gold (9103) - Gold (Photo ke 5 di Galeri)
Silver (9105)
NB : Untuk Request Warna harap Menghubungi kami, karena warna tertentu kosong, Dan Wajib Mencatumkan Keterangan Di dalam Orderan/Invoice
* Material ABS material
* Reliable 2.4G wireless connection up to 10 meters.
* 9 Months Battery Life(With Genius latest energy saving technology and power switch, you can use your mouse without power interruption for up to 9 months.)
* Connection Type USB 2.0
* 10 meter wireless transmission
* Tracking Method Optical
* Resolution 1000 dpi DPI high-definition invisible tracking engine.
* Supports System Windows XP / Vista / Windows 7 / Windows 8 / Mac OS X 10.4 or higher

Yang anda dapat dari pembelian ini :
1 x Wireless mouse
1 x Nano receiver
1 x AA battery",https://id.xiapibuy.com//GENIUS-OPTICAL-MOUSE-WIRELESS-NX-7015-i.115088768.4708043586
Star SellerGenius NX-7000 BlueEye Optical Wireless Mouse,100.000,,5.0,5,7,Kuantitastersisa 32 buah,intanjayasolo,https://id.xiapibuy.com/intanjayasolo,"KOTA SURAKARTA (SOLO) - LAWEYAN, JAWA TENGAH, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Genius NX-7000 BlueEye Optical 1200dpi Wireless Mouse

Ready : biru,merah,hijau,putih

- 2.4GHz wireless
- BlueEye technology
- Support Windows 7/8/10 or later, Mac OS X or Later

Packet Content
- NX-7000
- USB pco receiver
- AA alkaline battery
- Quick guide

Garansi : 1 Bulan replace
**Klaim Garansi Harus Dengan Nota dan Box",https://id.xiapibuy.com//Genius-NX-7000-BlueEye-Optical-Wireless-Mouse-i.4554892.483839076
Star SellerGenius Easypen I405x 4 X 5.5 Inch Stylus Graphic Tablet / Pen Stylus,590.000,,4.7,3,9,Kuantitastersisa 91 buah,scriptechnologi,https://id.xiapibuy.com/scriptechnologi,"KOTA JAKARTA UTARA - TANJUNG PRIOK, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,"NEW TYPE : I405 :<br />4"" x 5.5"" graphic tablet for painting & drawing<br /><br />Key features:<br />> 4"" x 5.5"" working area for drawing and handwriting<br />> 1024-level pressure sensitivity for all shapes and thickness control<br />> Make handwriting notes/drawings efficiently in email, MSN, documents, or any application program<br />> Vista plug and play; handwriting recognition compatible, pen flicks, digital inking in Office and snapping functions for convenient operation<br /><br />Specification :<br />Interface support : USB<br />System support : Windows 7/Vista/XP/2000, MAC OS 10.3.5+<br />Active area : 4"" x 5.5""<br />Resolution : 2540 LPI<br />Report rate : 100 RPS<br />Pen pressure : 1024 Levels<br />Programmable keys : 28<br /><br />System Requirements :<br />IBM PC/ Pentium 233 compatible or higher<br />Windows 7/Vista/XP/2000<br />Macintosh with OS X 10.3.5 or later<br />Available USB port<br />CD/DVD-ROM drive for software installation<br /><br />Package contents :<br />EasyPen i405X tablet<br />Cordless pen<br />Two extra pen tips<br />AAA battery for pen<br />Multi-language quick guide<br />Software :<br />- PenNotice/Annotate for Word/Pen Commander/PenMail/PenSigner<br />- PC Driver /E-manual<br />- Mac Driver/E-manual<br />untuk soft ware win 10 silakan downlod di genius web sudah bisa supot ya gan",https://id.xiapibuy.com//Genius-Easypen-I405x-4-X-5.5-Inch-Stylus-Graphic-Tablet-Pen-Stylus-i.2948389.65631296
Mouse Genius Wireless NX-7000,98.000,,4.5,12,19,Kuantitastersisa 70 buah,bitstoresolo,https://id.xiapibuy.com/bitstoresolo,"KOTA SURAKARTA (SOLO) - LAWEYAN, JAWA TENGAH, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Genius Wireless Mouse Blueeye Optical 1200DPi NX-7000

- 2.4GHz wireless
- BlueEye technology
- Support Windows 7/8/10 or later, Mac OS X or Later

Packet Content
- NX-7000
- USB pco receiver
- AA alkaline battery
- Quick guide

Garansi : 1 Bulan garansi

#mouse #gamingmouse #mousepad #gamingmousepad #wirelessmouse #votre #retractablemouse #usbmouse #ps2mouse #genius #rexus #logitech #toshiba",https://id.xiapibuy.com//Mouse-Genius-Wireless-NX-7000-i.8287466.51866344
Star SellerKeyboard & Mouse Genius USB,140.000,,4.0,1,1,Kuantitastersisa 1199 buah,hendrikringo,https://id.xiapibuy.com/hendrikringo,"KOTA BANDUNG - KIARACONDONG, JAWA BARAT, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"Deskripsi Keyboard & Mouse Genius USB
Deskripsi Genius Keyboard KB 110 USB paket Genius Mouse DX 125 USB
Keyboard genius KB-110 ini adalah keyboard yang biasa digunakan untuk PC Desktop atau sejenis nya.
Keyboard genius ini memiliki konektor USB dan dapat digunakan di segala komputer / laptop baik di rumah atau di kantor. Tentu saja genius memberikan kenyamanan terbaik dengan tombol yang lembut dan empuk ketika digunakan, sehingga anda nyaman dalam menggunakan nya baik di kantor ataupun di rumah.
Di lengkapi dengan fitur waterproff aman terhadap tumpahan air dan ketahanan tombol sampai 10 juta kali di tekan. Support untuk segala operating system Windows, Linux, iOS

Spesifikasi :
* Interface : High Speed USB 2.0
* Spill Resistant Design, Full-Size Keyboard
* Plug and Play no driver

GENIUS DX-125 Plug and Play USB Optical Mouse",https://id.xiapibuy.com//Keyboard-Mouse-Genius-USB-i.59402203.7812721108
Star SellerKeyboard + Mouse Genius Smart Kb Usb Kabel Paket Combo,149.000,,,,1,Kuantitastersisa 50 buah,r1sno27,https://id.xiapibuy.com/r1sno27,"KAB. TANGERANG - SEPATAN, BANTEN, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"Genius Keyboard Mouse Smart Usb  + Mouse DX-125 USB (Paket) Original

Spec Keyboard :
    Konektor : USB.
    Tombol : Standar 105 tombol.
    Keycaps: Low Profile, tanpa suara.
    Keycaps : Laser Printing.
    System requirements : Windows 8/7/Vista/XP.
    Dimensi keyboard : 456x162x255 mm.
    Dimensi box : 470x185x30 mm.
    Berat Keyboard : 540 g.
    
Spec Mouse :
    Konnektor : USB.
    Resolusi optik : 1000 dpi.
    Mendukung Mac : OS X 10.7.4 atau yang lebih baru.
    Tiga tombol mouse : tombol kiri / kanan, tombol tengah dengan roda gulir.
    System requirements : Windows ® 7, 8, 10 atau yang lebih baru.
    Panjang kabel : 1.5 m.
    Dimensi body : 105x37x60 mm.
    Berat mouse : 86 g.

Garansi 1th Genius Resmi",https://id.xiapibuy.com//Keyboard-Mouse-Genius-Smart-Kb-Usb-Kabel-Paket-Combo-i.3324948.1318860911
Star SellerGenius G-Pen i405x,,,3.7,3,3,Kuantitastersisa 0 buah,valentinecomputer,https://id.xiapibuy.com/valentinecomputer,"KOTA SURABAYA - SIMOKERTO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,Drawing Tablet Genius G-Pen i405x,https://id.xiapibuy.com//Genius-G-Pen-i405x-i.19826704.212455212
Star SellerMouse Genius DX 125 USB,50.000,,4.8,4,4,Kuantitastersisa 11 buah,gatecom08,https://id.xiapibuy.com/gatecom08,"KOTA BANDUNG - ANTAPANI (CICADAS), JAWA BARAT, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"UPDATE : 11/07/17 BARANG READY!!

Q : BARANG READY GAK GAN?
A : BARANG READY, KALO SUDAH SOLD OUT LAPAK AKAN DI SET KOSONG STOKNYA, JADI YG MAU ORDER LANGSUNG AJA YAH GAN, TIDAK PERLU MENANYAKAN STOK LG, SUPAYA SAYA BISA LANGSUNG PROSES PENGIRIMAN DI HARI YG SAMA.. BE A SMART BUYER, THANKS :)

READY pengiriman dgn GOSEND / JNE - J&T setiap Senin - Sabtu,transaksi yg masuk sebelum jam 3 sore,transaksi yg masuk sesudah Jam 3 Sore kami proses besok jam 9 pagi,  silahkan lgs di order gan, Hari minggu / Wilayah Bandung, Bisa Di Kirim Lewat Go Send , Wilayah Luar Bandung Transaksi Di Hari Minggu Kita Proses di hari senin.silakan langsung di order gan :)

Specifications:
Dimension(W x H x D):105 x 65 x 36mm
Body weight:90g
Box:95 x 40 x 155mm
OS Support: Windows 7/Vista/XP or Mac OS X 10.4+
Port: USB cable
Resolution(dpi): 1200 dpi
Cordless: No
Buttons: Three buttons (left, middle button with scroll wheel, right)
Optical Sensor: YES

*Barang akan ditest / dicek terlebih dahulu sebelum dikirim ke alamat tujuan.",https://id.xiapibuy.com//Mouse-Genius-DX-125-USB-i.25647746.311127394
