排名,品名,評價,評論數,價格
#28,Logitech Illuminated Ultrathin Keyboard K740 with Laser-etched Backlit Keyboard and Soft-touch Palm Rest,4.2 out of 5 stars,"3,238",$34.26
#29,HP Wired USB Keyboard K1500 (Black) (H3C52AA#ABA),4.3 out of 5 stars,"1,346",$15.79
#30,Logitech K750 Wireless Solar Keyboard for Windows Solar Recharging Keyboard 2.4GHz Wireless - Black,3.9 out of 5 stars,"3,159",$27.89
#31,"Wireless Keyboard, J JOYACCESS 2.4G Slim and Compact Wireless Keyboard for Computer,Laptop,Windows,PC,Desktop,Smart TV-Black and Grey",4.3 out of 5 stars,585,$21.68
#32,"Logitech K750 Wireless Solar Keyboard for Mac — Solar Recharging, Mac-Friendly Keyboard, 2.4GHz Wireless - Silver",3.8 out of 5 stars,"4,147",$53.89
#33,"Foldable Bluetooth Keyboard, Jelly Comb Dual Mode Bluetooth & USB Wired Rechargable Portable Mini BT Wireless Keyboard with Touchpad Mouse for Android, Windows, PC, Tablet-Dark Gray",4.3 out of 5 stars,831,$32.99
#34,HP Wireless Elite Keyboard v2,4.1 out of 5 stars,"1,779",$39.99
#35,HP USB Slim Business Keyboard,4.5 out of 5 stars,178,$13.73
#36,"Perixx 11474 Periboard-317 Wired Backlit USB Keyboard, Big Print Letter with White Illuminated LED, Black",4.4 out of 5 stars,530,$19.99
#37,"Arteck Universal Bluetooth Keyboard Multi-Device Stainless Steel Full Size Wireless Keyboard for Windows, iOS, Android, Computer Desktop Laptop Surface Tablet Smartphone Built in Rechargeable Battery",4.5 out of 5 stars,101,$26.99
#38,"Multi-Device Keyboard for Mac OS/ iOS/ iPad OS, Jelly Comb Bluetooth Keyboard for MacBook Pro/Air, iMac, iPhone, iPad Pro/ Air/ Mini, New iPad| Connect Up To 3 Devices (Space Gray, Rechargeable)",4.4 out of 5 stars,185,$49.99
#39,HyperX Double Shot PBT Keycaps - 104 Mechanical Keycap Set - White & White Pudding - Durable - HyperX Mechanical Keyboard Compatible - OEM Profile - 2 year Warranty (HXS-KBKC4),4.6 out of 5 stars,939,$24.99
#40,Apple Wireless Magic Keyboard 2 -MLA22LL/A with Apple Magic Bluetooth Mouse 2 -MLA02LL/A (Renewed),4.3 out of 5 stars,326,$119.99
#41,Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Keyboard for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8 / 7 / Vista/XP Built in Rechargeable Battery,4.5 out of 5 stars,"1,043",$22.99
#42,Azio Large Print Tri-Color Backlit Wired Keyboard (KB505U),4.4 out of 5 stars,"5,310",$29.99
#43,"Samsers Foldable Bluetooth Keyboard - Portable Wireless Keyboard with Stand Holder, Rechargeable Full Size Ultra Slim Folding Keyboard Compatible IOS Android Windows Smartphone Tablet and Laptop-Black",4.5 out of 5 stars,400,$27.99
#44,Logitech K830 Illuminated Living-Room Keyboard with Built-in Touchpad – Easy-access Media Keys and Shortcut Keys for Windows or Android,4.2 out of 5 stars,"1,087",$64.88
#45,Macally Full Size USB Wired Keyboard (MKEYE) for Mac and PC (White) w/ Shortcut Hot Keys,3.6 out of 5 stars,"1,224",$17.98
#46,"Multi-device Bluetooth keyboard, Jelly Comb Rechargeable Wireless Bluetooth Keyboard Switch to 2 Devices for Cellphone, Tablet, PC, Smart TV, Macbook iOS Android Windows-B046 (Black)",4.6 out of 5 stars,407,$27.99
#47,"Rii RK901 Wireless Keyboard,Ultra-Slim Full Size 2.4G Wireless Keyboard with Numeric Keypad for Computer,Desktop,Laptop,PC,Raspberry pi,Windows XP/7/8/10 (Black)",3.9 out of 5 stars,302,$13.99
#48,"iClever Bluetooth Keyboard, Bluetooth 5.1 Foldable Wireless Keyboard with Portable Pocket Size, Aluminum Alloy Housing, Carrying Pouch, for iOS Windows Android Tablets, Laptops and Smartphones",4.3 out of 5 stars,"1,152",$36.99
#49,"iClever Bluetooth Keyboard with 3-Color Backlight, Bluetooth 5.1 Multi-Device Foldable Keyboard with Aluminum Alloy Base for iOS Windows Android Tablets, Smartphones, Laptops, PC and More",4.3 out of 5 stars,912,$48.99
#50,Logitech Slim Folio with Integrated Bluetooth Keyboard for iPad (5th and 6th Generation) Black,4.0 out of 5 stars,705,$73.78
#51,"iClever Bluetooth Keyboard, Universal Wireless Keyboard, Rechargeable Bluetooth 5.1 Multi Device Keyboard with Number Pad Full Size Stable Connection for Windows, iOS, Android",4.2 out of 5 stars,317,$29.99
#52,"OMOTON Ultra-Slim Bluetooth Keyboard Compatible with iPad 10.2-inch/ 9.7-inch, iPad Air 10.5, iPad Pro 11/12.9, iPad Mini 5/4, iPhone and Other Bluetooth Enabled Devices, Rose Gold",4.3 out of 5 stars,"4,666",$16.99
#53,CORSAIR K55 RGB Gaming Keyboard - Quiet & Satisfying LED Backlit Keys - Media Controls - Wrist Rest Included - Onboard Macro Recording (Renewed),4.4 out of 5 stars,271,$34.99
#54,Microsoft Type Cover for Surface Pro  - Black,4.3 out of 5 stars,"2,060",$122.00
#55,"HUO JI Z88 Z-88 RGB Mechanical Gaming Keyboard, Blue Switch , LED Backlit, Water Resistant, Compact 81 Keys Anti-Ghosting for Mac, PC, White",4.5 out of 5 stars,"1,069",$46.99
#56,SR Mini Keyboard Wired Thin Light 78 Keys USB Multimedia Small for Pc Computer Laptop,4.0 out of 5 stars,146,$12.99
#57,"iPad Pro 11/12.9 Keyboard, OMOTON Universal Slim Portable Wireless Bluetooth Keyboard with Function Keys Design for iPad Pro 12.9/11 / 10.5/9.7, iPad Mini and iPhone, White",4.5 out of 5 stars,523,$11.99
#58,"Foldable Bluetooth Keyboard, Jelly Comb Dual Mode Bluetooth & USB Wired Rechargable Portable Mini BT Wireless Keyboard with Touchpad Mouse for Android, Windows, PC, Tablet-Black",4.3 out of 5 stars,831,$32.99
#59,"Updated 2019 Version with Multimedia Buttons, iPazzPort Mini Bluetooth Keyboard with Backlit for TV Stick, Smart TV, Android Tv Box",3.9 out of 5 stars,"1,724",$24.99
#60,Apple Magic Wireless Keyboard with Numeric Keypad - US English (Renewed),4.6 out of 5 stars,13,$88.60
#61,"(2019 Upgrade) Rii i4 Mini Bluetooth Keyboard with Touchpad, Blacklit Portable Wireless Keyboard with 2.4G USB Dongle for Smartphones, PC, Tablet, Laptop TV Box iOS Android Windows Mac.Black",4.2 out of 5 stars,"1,450",$27.99
#62,"Macally Slim USB Wired Small Compact Mini Computer Keyboard for Apple Mac, iMac, MacBook Pro/Air, Mac Mini, Windows PC Desktops, Laptop (Aluminum Silver)",4.2 out of 5 stars,432,$29.99
#63,"Multi-Device Wireless Bluetooth Keyboard, Jelly Comb Full Size Ultra Slim Rechargeable Wireless Bluetooth Keyboard Compatible for iPad, iPad Pro, iPhone, Android Tablets, Windows, iOS, Mac OS (Black)",4.3 out of 5 stars,287,$39.99
#64,iMicro KB-IMK9 107-Key USB Wired English Keyboard (Black),3.8 out of 5 stars,50,$7.99
#65,"USB Wired Keyboard for Apple Mac, Aluminum Full Size Computer Keyboard with Numeric Keypad Compatible with Magic, iMac, MacBook Pro/Air Laptop and PC-White",4.8 out of 5 stars,18,$39.99
#66,Logitech K840 Mechanical Keyboard with Romer G mechanical Switches for PC,4.2 out of 5 stars,255,$53.57
#67,"Perixx Periboard-612 Wireless Ergonomic Split Keyboard with Dual Mode 2.4G and Bluetooth Feature, Compatible with Windows 10 and Mac OS X System, Black",4.3 out of 5 stars,"1,005",$79.99
#68,"Microsoft Surface 3 Type Cover SC English US/Canada Hdwr, Black (A7Z-00001)",4.3 out of 5 stars,"1,032",$57.99
#69,Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery,4.3 out of 5 stars,73,$23.99
#70,"Macally Ultra-Slim USB Wired Keyboard with Number Keypad for Apple Mac Pro, MacBook Pro/Air, iMac, Mac Mini, Laptop Computers, Windows Desktop PC Laptops, Silver (SLIMKEYPROA)",4.0 out of 5 stars,141,$49.99
#71,Microsoft Surface Pro Signature Type Cover – Platinum,4.5 out of 5 stars,727,$119.00
#72,"Fintie Microsoft Surface Pro 7 / Pro 6 / Pro 5 / Pro 4 / Pro 3 Type Cover, Ultra-Slim Portable Wireless Bluetooth Keyboard with Two-Button Trackpad and Built-in Rechargeable Battery (Black)",3.7 out of 5 stars,170,$66.99
#73,"Foldable Bluetooth Keyboard, Jelly Comb Pocket Size Portable Mini BT Wireless Keyboard with Touchpad for Android, Windows, PC, Tablet, with Rechargable Li-ion Battery",4.3 out of 5 stars,605,$29.99
#74,"Wireless Keyboard, Arteck 2.4G Wireless Touch TV Keyboard with Easy Media Control and Built-In Touchpad Mouse Solid Stainless Ultra Compact Full Size Keyboard for TV-Connected Computer, Smart TV, HTPC",4.2 out of 5 stars,273,$22.99
#75,Kensington Slim Type Wired Keyboard (K72357USA),4.3 out of 5 stars,666,$26.99
#76,"Macally Full-Size USB Wired Keyboard for Mac Mini/Pro, iMac Desktop Computer, MacBook Pro/Air Desktop w/ 16 Compatible Apple Shortcuts, Extended with Number Keypad, Rubber Domed Keycaps - Spill Proof",4.1 out of 5 stars,479,$29.75
#77,"Wireless Keyboard Mini USB Computer Small Keyboard for Mac MacBook Pro, Ultra Slim Compact Wireless USB Keyboards for Laptop &Tablet, Silver",4.3 out of 5 stars,481,$19.99
#78,"SPARIN Tablet Bluetooth Keyboard for Samsung Galaxy Tab A 10.1/10.5/9.7/8.0/7.0 Inch, Galaxy Tab S6/S5e/S4/S3/S2,Galaxy Tab E 7.0/8.0/9.6 and Other Bluetooth Enabled Tablets and Phones,Black",4.6 out of 5 stars,316,$13.99
#79,Logitech K120 USB Wired Standard Keyboard,4.5 out of 5 stars,53,$21.99
#80,"Multi-Device Bluetooth Keyboard, Jelly Comb Full Size Ultra Slim Rechargeable Wireless Bluetooth Keyboard Compatible for iPad, iPhone, MacBook, Android, Windows, iOS, Mac OS - Space Gray",4.9 out of 5 stars,73,$49.99
#81,"Foldable Bluetooth Keyboard, Jelly Comb Dual Mode Bluetooth & USB Wired Rechargable Portable Mini BT Wireless Keyboard with Touchpad Mouse for Android, Windows, PC, Tablet-Black and Silver",4.3 out of 5 stars,831,$32.99
#82,"iClever Bluetooth Keyboard, Multi Device Keyboard Rechargeable Bluetooth 5.1 with Number Pad Ergonomic Design Full Size Stable Connection Keyboard for iPad, iPhone, Mac, iOS, Android, Windows",4.4 out of 5 stars,198,$32.99
#83,Corsair K70 RGB MK.2 Mechanical Gaming Keyboard - USB PassThrough & Media Controls - Tactile & Quiet- Cherry MX Brown - RGB LED Backlit,4.4 out of 5 stars,418,$119.99
#84,"BOOGIIO Large Print Computer Keyboard, Wired USB High Contrast Keyboard with Oversized Print Letters for Visually Impaired Low Vision Individuals (Yellow+Black)",4.4 out of 5 stars,91,$19.99
#85,"Wireless Touchpad Keyboard, WISFOX 2.4G Wireless Touch Keyboard with Easy Media Control and Built-in Touchpad for PC, Google Smart TV, HTPC, Laptop Windows Android",4.6 out of 5 stars,139,$22.99
#86,Fluorescent Keyboard Stickers. Commercial Grade Inlays (Not Printed Letters) Plus USB Light. Will Not Wear or Fade. XLarge Symbols Great for Sight Impaired. (U.S. English Keyboard),4.5 out of 5 stars,282,$8.49
#87,Redragon K502 RGB Gaming Keyboard RGB LED Backlit Illuminated 104 Key Silent Keyboard with Wrist Rest for Windows PC Games,4.0 out of 5 stars,"1,635",$23.99
#88,Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery,4.7 out of 5 stars,106,$23.99
#89,Microsoft Wireless All-In-One Media Keyboard (N9Z-00001),3.9 out of 5 stars,"1,153",$18.23
#90,"Wireless Keyboard, J JOYACCESS 2.4G Slim and Compact Wireless Keyboard-White+Silver",4.3 out of 5 stars,585,$21.68
#91,Verbatim Slimline Keyboard - Wired with USB Accessibility - Mac & PC Compatible - Black - 99201,4.1 out of 5 stars,895,$9.99
#92,Lenovo Preferred Pro II Wired External USB Keyboard ( 4X30M86879) Factory Sealed Retail Product For USA,4.8 out of 5 stars,63,$20.05
#93,"Macally Wireless Bluetooth Keyboard with Numeric Keypad for Laptops, Computers (Apple: Mac, iMac, MacBook Pro/Air, iOS, iPhone, iPad, Windows: PC and Android), Smartphones, Tablets (Aluminum Silver)",3.9 out of 5 stars,372,$49.99
#94,"Aluminum USB Wired Keyboard with Numeric Keypad for Apple Mac Pro, Mini Mac, iMac, iMac Pro, MacBook Pro/Air",4.2 out of 5 stars,32,$39.99
#95,"Sungwoo Foldable Silicone Keyboard USB Wired Standard Keyboard Waterproof Rollup Keyboard for PC Notebook Laptop, Full Size (Black)",3.8 out of 5 stars,237,$16.99
#96,Kensington Pro Fit Ergonomic Wireless Keyboard - Black (K75401US),3.7 out of 5 stars,33,$51.38
#97,"iClever Bluetooth Keyboard - Multi-Device Portable Keyboard Bluetooth 5.1 for iOS, Android, Windows, Tablet Smartphone Laptops Mac, Rechargeable Battery Ergnomic Design - Foldable Keyboard (IC-BK06)",4.4 out of 5 stars,484,$32.99
#98,Sungwoo Foldable Silicone Keyboard USB Wired Waterproof Rollup Keyboard for PC Notebook Laptop (All Black),3.8 out of 5 stars,107,$13.98
#99,"ENHANCE Mechanical Keyboard O Ring Ultra-Quiet Switch Sound Dampeners Kit Soft 40A Clear (140pcs), Key Cap Remover, Cleaning Brush, Cloth and Accessory Bag - Mod Kit for Cherry MX, TTC, Kaihua",4.3 out of 5 stars,361,$12.99
#100,Microsoft Wired Keyboard 600 (Black),4.4 out of 5 stars,680,$9.39
