name	price	Original_price	star	reviews	sold	stock	seller	seller_link	seller_from	category	brand	description	URL
＊中崙五金【附發票】加拿大-Genius 3/8凹*1/2凸 3分轉4分 氣動接頭 轉換套筒  變頭套筒 台灣製	$80		5	7	10	數量還剩87件	liang0318	https://shopee.tw/liang0318	高雄市鳳山區	品牌Genius(昆盈)	Genius(昆盈)	"加拿大-Genius 氣動接頭
規格: 3/8凹*1/2凸 (3分凹*4分凸)
產地: 台灣製
型號: 340040B
品質優!特價優惠中~

#中崙五金 #五金 #加拿大 #Genius #3/8凹*1/2凸 #氣動接頭 #轉換套筒 #替換接頭 #變頭套筒 #台灣製 #3分轉4分"	https://shopee.tw//＊中崙五金【附發票】加拿大-Genius-3-8凹*1-2凸-3分轉4分-氣動接頭-轉換套筒-變頭套筒-台灣製-i.7973660.1003386517
勇桑 Genius 4分六角凸頭組 TH-408M 規格5-19	$900 - $945				0	數量還剩1845件	n8865478	https://shopee.tw/n8865478	彰化縣鹿港鎮	品牌Genius(昆盈)	Genius(昆盈)	規格 5-6-8-10-12-14-17-19	https://shopee.tw//勇桑-Genius-4分六角凸頭組-TH-408M-規格5-19-i.17242471.7805463452
昆盈 Genius 藍芽喇叭 SP 906BT	$399				0	數量還剩1件	wed95	https://shopee.tw/wed95	高雄市左營區	NCCCCAJ15LP5920T8	Genius 昆盈	"全新沒用過
只有綠色一個 要買要快
規格如照片說明
高雄面交佳 只賣399
意者請先用 聊聊
外縣市運費另加

"	https://shopee.tw//昆盈-Genius-藍芽喇叭-SP-906BT-i.30832883.7737171108
??Genius 昆盈??SP-i165??樂舞精靈 立體聲喇叭 ? 迷你俏皮型可攜式喇叭-威尼斯紅??原價990	$288				0	數量還剩1件	angel_168	https://shopee.tw/angel_168	台中市大里區	顏色紅	Genius 昆盈	"Genius 昆盈
?(????)?  SP-i165 樂舞精靈 立體聲喇叭 ?(????)?
?威尼斯紅?
?? 現貨僅剩1組，把握機會，要買要快，售完就沒有了。?????????? ?? ?? ?? ??
?????????????????
? (???)   ?????? (?︿??)  ?
?╮(╯_╰)╭ 簡單 純淨 安心 ╮(╯?╰)╭?
?????????????????
*☆︵?   ?︵☆*
Genius 推出全新可攜式喇叭 - SP-i165，讓您將喜愛的音樂帶著走。本產品造型俏皮迷人，帶給您視覺與聽覺上的饗宴。SP-i165 採用 40mm 喇叭驅動器，可強化低音表現。內建長效充電式電池，讓您無論走到哪裡，都能和親友分享喜愛的音樂。充電的方式很簡便：只要接上桌上型或筆記型電腦的 USB 連接埠即可。SP-i165 能與任何配備標準 3.5 mm 音訊插孔的 iPad、iPod、iPhone、MP3/MP4 播放器及 CD 播放器一同使用。
～～～(0^◇^0)/ ～～～
．適用於智慧型手機、iPad、平板、筆記型電腦、MP3/MP4 播放器 
．40mm 驅動器，呈現清晰聲音及深沈低音 
．LED 指示燈：藍色 - 啟動；紅色 - 低電量／充電中 
．內建鋰電池，可透過 USB 迅速充電 
．長達八小時的播放時間 
．內附攜行袋
※※※ 出貨前會先拆開測試，測試OK才會出貨，實品如圖，售出後，不提供退換貨，可接受者才下標。※※※ 

#造型嬌小可愛俏皮迷人
#帶給您視覺與聽覺上的美麗饗宴
#內建長效充電式電池充電的方式很簡便
#走到哪裡都能和親友分享喜愛的音樂
#讓您將喜愛的音樂帶著走
下標即表示同意賣場規定  不面交不換物，謝謝！


"	https://shopee.tw//??Genius-昆盈??SP-i165??樂舞精靈-立體聲喇叭-?-迷你俏皮型可攜式喇叭-威尼斯紅??原價990-i.7378339.7619920557
新莊八德《砝碼配重 多快捷鍵 最後一檔出清！》昆盈 GX Gaming DeathTaker 奪命蠍 電競滑鼠 福利品	$749				0	數量還剩2件	letgo3c	https://shopee.tw/letgo3c	新北市新莊區	品牌Genius(昆盈)	Genius(昆盈)	"※下標前，請買家務必參閱 『關於我』，以避免交易糾紛。(小本經營請買家見諒)
※並請於下標前用「 問與答」，或「來電」確認是否有現貨，未詢問者，本賣場保留接單與否之權利。
(因商品 流動快速，敬請海涵，如遇缺貨，望請幫忙「取消交易」，感謝)
※「面交自取」，請出發前『務必』先來電確認，以免人員外出，造成您時間的浪費。
※以下商品規格僅供參考用，實際出貨以原廠提供的內容物為準，如有修改恕不另行通知，本賣場保留隨時修改之權利。
▂▂▂▂▂▂▂▂

公司庫存福利品，可進行砝碼配重，調整成最適合自己手感的滑鼠
如要開立發票需+5%稅金

-------
注意：
● 因產品流動速度快，下標前請先詢問有無現貨
● 產品相關技術問題請洽原廠頁面說明
● 本賣場產品為公司庫存品，因為久放導致外包裝泛黃、皮革漆黏手。出貨前會進行產品檢查，不介意再下標 ^_^
-------

產品特色：
● 專為""多人角色扮演遊戲""與""及時戰略遊戲""設計專業雷射電競鼠
● 專業級 9 鍵 MMO/RTS 遊戲滑鼠
● 超頻 SCGii：100 - 5700 dpi
● 最高達55組巨集鍵設計
● X/Y軸100-5700 dpi依遊戲習慣調節
● 可調整金屬砝碼（4.5 克 x 6）
● 內建記憶體隨插即用
● 1600 萬 RGB 背景燈光系統
● 鍍金USB插頭，提供穩定傳輸速度
● 符合人體工學的設計概念，提供長時間下的最佳操作舒適感
● 鍍金1.8M編織材質的USB滑鼠線設計

產品規格：

● 系統需求
Windows 7/Vista/XP
可用的 USB 連接埠

● 內容物
DeathTaker 遊戲滑鼠
DeathTaker UI 驅動程式
金屬砝碼（4.5 克 x 6）
多語快速安裝"	https://shopee.tw//新莊八德《砝碼配重-多快捷鍵-最後一檔出清！》昆盈-GX-Gaming-DeathTaker-奪命蠍-電競滑鼠-福利品-i.5410851.7604001092
勇桑 GENIUS標準短套筒 1/2手動套筒 （6角）	$58 - $250				0	數量還剩16966件	n8865478	https://shopee.tw/n8865478	彰化縣鹿港鎮	品牌Genius(昆盈)	Genius(昆盈)	正台灣製造GENIUS 1/2 手動套筒	https://shopee.tw//勇桑-GENIUS標準短套筒-1-2手動套筒-（6角）-i.17242471.7334676975
Genius MousePen M508W 時尚奢華2.4GHz無線多媒體專業繪圖板(8*5)	"$3,750"				0	數量還剩1件	aidh1977	https://shopee.tw/aidh1977	1	品牌Genius(昆盈)	Genius(昆盈)	"Genius首款無線數位繪圖板MousePen M508W，能帶給您無拘束自由設計及創作藝術的空間。這款2.4GHz無線數位板具有5”x 8”的操作區，能更輕鬆自然地設計作品，從現在起，您可以躺在沙發或地板上尋找繪畫靈感，再也不必煩惱距離或電腦連線的問題。
4000 LPI高解析度與1024階壓感度畫筆，必能符合您專業的繪圖需求，MousePen M508W則有4個快速鍵，可立即存取「桌面」、「Flip 3D」、「上一頁」及「下一頁」功能。本款數位板對於想要追求卓越的藝術創作及設計者而言是最佳的選擇!

產品特色: 
-  8""x5""工作區域-可調整寬螢幕及4:3螢幕比例
-  最新2.4GHz無線技術，傳輸距離可達10米以上
-  4000 LPI 高解析度及200PPS高速傳輸速率
-  支援微軟Office文件註解、電子簽章、MSN手寫即時訊息
-  超薄時尚設計，無線筆還可輕鬆收納攜帶，不佔空間整體設計
-  四顆快速鍵，可輕鬆操作頁面的上滾、下滾、顯示桌面及轉換文件程式功能
-  使用於團體學習、教學互動和專題討論，可直接註解充分溝通，立即紀錄完整
-  最佳創意工具，可用於繪圖、手寫、塗鴉、著色、照片編輯
-  簡單使用方式隨時保持無線溝通網際網路分享和傳遞資訊
-  搭配投影機成為最具效益無線電子白板，簡報會議不可缺少的專業工具
-  超低耗電，讓您可長時間使用，完全不怕沒電的煩惱"	https://shopee.tw//Genius-MousePen-M508W-時尚奢華2.4GHz無線多媒體專業繪圖板(8*5)-i.10865420.7218793835
Genius SP-U150X 雙聲道三角飯糰音樂喇叭(USB)-黑	$100				0	數量還剩1件	wedwu	https://shopee.tw/wedwu	台中市中區	品牌Genius 昆盈	Genius 昆盈	"有些微使用痕跡，
原廠盒已丟，故用別的盒子裝，不介意再下標

黑色鏡面烤漆 - 質感出眾 !
Genius最新推出的 SP-U150X，立體聲音樂喇叭，USB介面設計，輕鬆在平板電腦/筆記本電腦/桌上型電腦聆聽音樂。只需將USB插入到PC /筆記本電源和3.5mm音頻插頭插入音樂播放設備，即可馬上聽音樂。

SP-U150X三角飯糰圓形與光滑的黑色表面，絕對給你超乎立體聲感觀效果。它更有黑、黃、綠三種顏色選擇。自主配搭，方便又輕鬆。

產品特色：
．USB供電/隨插即用
．P.M.P.O 300W
．三角形圓邊的形狀和光滑的表面設計
．收聽音樂時提供極佳音質
．可搭配、個人電腦、CD 、MP3/MP4/MP5音樂播放器

商品規格：
．最大瞬間輸出功率：300W
．平均輸出功率：4W
．頻率響應：200Hz～18000Hz
．噪訊比 (SNR)：70dB@
．電源：USB供電，最大5V／500mA
．尺寸：100x100x95mm"	https://shopee.tw//Genius-SP-U150X-雙聲道三角飯糰音樂喇叭(USB)-黑-i.40872225.7108898010
Genius DX-120有線滑鼠 白色	$120				0	數量還剩1件	chengou1688	https://shopee.tw/chengou1688	新北市中和區	品牌Genius(昆盈)	Genius(昆盈)	"昆盈 DX-120
桌上型光學滑鼠
USB連接埠可隨插即用於 Windows、Mac OS 作業系統

#Genius#DX-120#滑鼠"	https://shopee.tw//Genius-DX-120有線滑鼠-白色-i.203331056.7010471611
Genius 昆盈 SP-HF150 / USB木質音箱喇叭 現貨 銀色	$160				0	數量還剩1件	heyang_hsieh	https://shopee.tw/heyang_hsieh	新北市泰山區	品牌Genius 昆盈	Genius 昆盈	"◆產品顏色會因網頁呈現而有些許差異，以收到實品為準，介意者請勿下標。
◆下標前，請都先詢問是否有現貨，感謝!!全新未拆封。保證公司貨。

Genius 昆盈

SP-HF150 / USB木質音箱喇叭(原木色) 木質音箱，聆聽好聲音。 低音內建，擴大機。 音質出眾，動感加分。 2.0 聲道搭配 4 瓦 RMS 總功率。 產品規格 : ．RMS 功率：2 W x 2 ．驅動單體：2 mm ．電源供應：USB 500 mAh ．AUX-in 音源孔：有 ．音量調節：有 ．重量：644 g ．電源線長：1.2 m ．尺寸（寬 x 高 x 深）：84 x 129 x 84 mm 包裝內容： ．兩個喇叭 ．多國語言快速指南"	https://shopee.tw//Genius-昆盈-SP-HF150-USB木質音箱喇叭-現貨-銀色-i.9950506.6828576688
!【ATek購物網】Genius GHP-220X 奢華酷炫內耳抗噪式耳機(白色)	$220				0	數量還剩1件	jackie9818	https://shopee.tw/jackie9818	新北市三重區	品牌Genius 昆盈	Genius 昆盈	"◆ 密閉型耳塞式設計，提供完整的聲音覆蓋度
◆ 極佳的低音效果，高聲音清晰度
◆ 深沉渾厚的低音強化效果，全面進化音質
◆ 高雅、無與倫比的清晰性和渾厚低音聲"	https://shopee.tw//!【ATek購物網】Genius-GHP-220X-奢華酷炫內耳抗噪式耳機(白色)-i.9717493.6200282905
Genius HS-M450有線耳機 頭戴式/可摺疊	$100				0	數量還剩1件	xsimonchux	https://shopee.tw/xsimonchux	新北市板橋區	品牌Genius 昆盈	Genius 昆盈	#有線耳機  #紅色 #可接電話  #可內建麥克風	https://shopee.tw//Genius-HS-M450有線耳機-頭戴式-可摺疊-i.16240776.6126235773
【全新3C】昆盈 Genius SP-D120 晶鑽方塊 USB供電 USB 2件式多媒體喇叭（鏡面烤漆-質感黑）可面交	$169				0	數量還剩1件	peach1985	https://shopee.tw/peach1985	新北市中和區	類型主動抗躁型	Genius 昆盈	"昆盈 Genius SP-D120 黑色 USB 2件式多媒體喇叭

台北市歡迎自取/面交，聊聊出價

為二聲道有線喇叭，採用3.5mm立體聲接頭USB供電，
台灣Genius上市公司產品
規格如下表
．喇叭單體：40 X 40 mm
．頻率響應：140Hz~20KHz 
．訊噪比：80dB 
．功能：音量控制鈕（在喇叭後方）
．耳機插孔：無
．尺吋：11.6 x 8.7 x 10.4 cm ( W x H x D )
．重量：422g
．RMS：2W
"	https://shopee.tw//【全新3C】昆盈-Genius-SP-D120-晶鑽方塊-USB供電-USB-2件式多媒體喇叭（鏡面烤漆-質感黑）可面交-i.35939180.5334331182
昆盈 slimstar130 輕薄 有線 USB鍵盤 巧克力鍵盤 Genius	$250				0	數量還剩1件	3qgirls	https://shopee.tw/3qgirls	新北市泰山區	品牌Genius(昆盈)	Genius(昆盈)	"買多了，全新未使用，只有一個
Windows 7，8，10或更高版本
重量550g
尺寸439 × 142 × 25 mm
線長1.6m

#有線鍵盤 #USB鍵盤 #昆盈鍵盤 #genuine鍵盤 #巧克力鍵盤 #輕量鍵盤 #黑色鍵盤"	https://shopee.tw//昆盈-slimstar130-輕薄-有線-USB鍵盤-巧克力鍵盤-Genius-i.11517953.5313666121
Genius 2.4G 迷你型 無線滑鼠 攜帶方便	$80				0	數量還剩1件	kabbiliu202	https://shopee.tw/kabbiliu202	台北市內湖區	品牌Genius(昆盈)	Genius(昆盈)	Genius 2.4G 迷你型 無線滑鼠 攜帶方便	https://shopee.tw//Genius-2.4G-迷你型-無線滑鼠-攜帶方便-i.101519244.5306247847
Genius  鍵盤	$150				0	數量還剩1件	smithtsai0823	https://shopee.tw/smithtsai0823	高雄市林園區	品牌Genius(昆盈)	Genius(昆盈)	有拆封，因為與自己的電腦不合，所以沒有使用過	https://shopee.tw//Genius-鍵盤-i.89013466.5301481972
(全新)昆盈Genius Powerscroll PS/2 USB 雙用有線機械式滑鼠	$100				0	數量還剩1件	linuxwuo	https://shopee.tw/linuxwuo	新北市板橋區	品牌Genius(昆盈)	Genius(昆盈)	公司搬家意外中找出來的古董設備，幾近全新，規格就是PS/2 USB 雙用有線機械式滾輪滑鼠	https://shopee.tw//(全新)昆盈Genius-Powerscroll-PS-2-USB-雙用有線機械式滑鼠-i.30080241.5235184441
電競鼠 巨集指令 射擊 吃雞 網咖 比賽 編寫 設計 福利品	$690				0	數量還剩2件	chrig	https://shopee.tw/chrig	台中市潭子區	品牌Genius(昆盈)	Genius(昆盈)	"雖不是知名電競商，卻是滑鼠代工知名昆盈廠，物超所值
親民價格就能擁有專業級的電競鼠

專業遊戲滑鼠，功能強，握感舒適

僅此庫存

產品特色 :
◆專為""多人角色扮演遊戲""與""及時戰略遊戲""設計專業雷射電競鼠
◆專業級 9 鍵 MMO/RTS 遊戲滑鼠
◆超頻 SCGii：100 - 5700 dpi 
◆最高達55組巨集鍵設計
◆X/Y軸100-5700 dpi依個人遊戲習慣調節
◆可調整金屬砝碼（4.5 克 x 6） 
◆內建記憶體隨插即用
◆1600 萬 RGB 背景燈光系統 
◆鍍金USB插頭，提供穩定傳輸速度
◆符合人體工學的設計概念，提供長時間下的最佳操作舒適感
◆鍍金1.8M編織材質的USB滑鼠線設計"	https://shopee.tw//電競鼠-巨集指令-射擊-吃雞-網咖-比賽-編寫-設計-福利品-i.1898036.5121251938
?全新公司貨?Genius HS-210C 立體聲輕型線控耳機麥克風 可開發票	$199				0	數量還剩3件	ariel_cranberry	https://shopee.tw/ariel_cranberry	桃園市中壢區	品牌Genius 昆盈	Genius 昆盈	"適用於桌上型/筆記型電腦的輕型耳機麥克風

Genius 的新型 PC 用耳機麥克風 HS-210C 是最適合聊天
使用的輕型耳機麥克風。HS-210C 有可調整的不銹鋼頭帶
以及舒適的耳罩，即使長時間配戴也可以提供極致舒適感。

配備 360° 可調整麥克風，以及一個線控音量控制，
可輕鬆地提高或降低音量。是您視訊交談時的好幫手。


產品特色：

‧ 立體聲耳機麥克風
‧ 使用 MSN/Net phone/Skype 時的絕佳配備
‧ 可調整不銹鋼頭帶
‧ 360°可調整麥克風
‧ 可線控調整音量

‧ 三組一起購買『免運』/ 另開賣場

可開發票/稅金外加"	https://shopee.tw//?全新公司貨?Genius-HS-210C-立體聲輕型線控耳機麥克風-可開發票-i.2200100.5120812155
Genius 黑碳機立體聲喇叭 加滑鼠*2 鍵盤*1 組桌機電腦者必備	$399				0	數量還剩1件	aaq45520	https://shopee.tw/aaq45520	高雄市前鎮區	顏色黑	Genius 昆盈	"立體聲喇叭全新

外加兩個滑鼠全新跟鍵盤一個

一起便宜賣出

新組電腦者必備"	https://shopee.tw//Genius-黑碳機立體聲喇叭-加滑鼠*2-鍵盤*1-組桌機電腦者必備-i.100497653.4918682210
"[彰化股東會紀念品拍賣中心]


Genius 藍光 無線滑鼠 型號 :  NX-7010"	$200				0	數量還剩5件	redcotton	https://shopee.tw/redcotton	彰化縣鹿港鎮	NCCCCAJ15LP3321T2	Genius(昆盈)	"Genius 藍光 無線滑鼠 型號 :  NX-7010  

藍光技術適用任何材質表面，如霧面玻璃、大理石、地毯 
2.4GHz無線藍光，10公尺長距離操作 
1200dpi高解析感應，穩定精準操控 
通用的無線接收器，相容多個裝置 
左右手皆適用，使用順暢 
原廠提供1年保固

無線系統 : 2.4GHz
按鍵數 : 3 (左, 右, 中鍵滾輪)
感應器 : BlueEye藍光
重量 : 79g (includes receiver)
尺寸 (HxWxD) : 57 x 105 x 37 mm
BSMI認證 : CI314062582262-P1
NCC認證 : CCAJ15LP3321T2

商品規格 :
系統需求  :
Windows 8 / 10 或以上版本
Mac OS X 10.7.4 或以上 "	https://shopee.tw//-彰化股東會紀念品拍賣中心-Genius-藍光-無線滑鼠-型號-NX-7010-i.13341027.4901377439
昆盈 HS-M450有線耳機（頭戴式耳機麥克風）	$80				0	數量還剩1件	a80502020	https://shopee.tw/a80502020	新北市永和區	類型頭戴式	Genius 昆盈	"九成新，只試聽過一次，就沒用了
可接電話（手機平板可用），可調整音量，不接受退貨，便宜賣80元，可接受再購買，謝謝
"	https://shopee.tw//昆盈-HS-M450有線耳機（頭戴式耳機麥克風）-i.28532091.4412834929
