品名,價格(單位:千),原價(單位:千),售出量,網址
Optical Mouse GENIUS Micro Traveler Retractable Cable USB With 1000 DPI (ORIGINAL),100.000,,3,https://id.xiapibuy.com//Optical-Mouse-GENIUS-Micro-Traveler-Retractable-Cable-USB-With-1000-DPI-(ORIGINAL)-i.1644940.1133897795
Keyboard Genius multimedia USB Standart,110.000,,2,https://id.xiapibuy.com//Keyboard-Genius-multimedia-USB-Standart-i.8287466.3628701862
Mouse Mini Genius Micro Traveller Retrac Retracabel USB Tarik Ulur Mikro Traveler,125.000,,2,https://id.xiapibuy.com//Mouse-Mini-Genius-Micro-Traveller-Retrac-Retracabel-USB-Tarik-Ulur-Mikro-Traveler-i.40715710.1583326923
Sale Keyboard Genius Kb C 100 Tidak Dapat Mos,37.500,,1,https://id.xiapibuy.com//Sale-Keyboard-Genius-Kb-C-100-Tidak-Dapat-Mos-i.48605435.5134625314
Mouse Genius DX 125 USB,55.000,,11,https://id.xiapibuy.com//Mouse-Genius-DX-125-USB-i.29280008.2374156532
GENIUS NX 7000 MOUSE WIRELLESS ORIGINAL GENIUS,110.000,,1,https://id.xiapibuy.com//GENIUS-NX-7000-MOUSE-WIRELLESS-ORIGINAL-GENIUS-i.10263233.1521809243
Pen Android Genius B200 Original,383.000,,1,https://id.xiapibuy.com//Pen-Android-Genius-B200-Original-i.70846866.1372838978
Genius Mouse Pen I608x Pen Tablet,785.000,,2,https://id.xiapibuy.com//Genius-Mouse-Pen-I608x-Pen-Tablet-i.60901488.991388022
Mouse Genius Wirelles BlueEye NX-7015,125.000,,2,https://id.xiapibuy.com//Mouse-Genius-Wirelles-BlueEye-NX-7015-i.19826704.212453646
MOUSE WIRELESS GENIUS NX-7000,92.500,,,https://id.xiapibuy.com//MOUSE-WIRELESS-GENIUS-NX-7000-i.56541807.7632492903
Mouse wireless Genius white,25.000,,,https://id.xiapibuy.com//Mouse-wireless-Genius-white-i.123874816.6733504304
Keyboard Genius PS2 Bekas Warnet/Kantor,35.000,,,https://id.xiapibuy.com//Keyboard-Genius-PS2-Bekas-Warnet-Kantor-i.3695804.4832447218
Mouse GENIUS DX-120 USB Optical / Mouse USB Cable GENIUS DX-120,36.000,67.500,1,https://id.xiapibuy.com//Mouse-GENIUS-DX-120-USB-Optical-Mouse-USB-Cable-GENIUS-DX-120-i.220856636.4130026665
Keyboard Genius PS2 KB110X-PS2 Original,80.000,,2,https://id.xiapibuy.com//Keyboard-Genius-PS2-KB110X-PS2-Original-i.38313214.2155557260
Genius Nx-7000/Nx7000 Wireless Optical Mouse Original & Garansi Resmi,105.000,,,https://id.xiapibuy.com//Genius-Nx-7000-Nx7000-Wireless-Optical-Mouse-Original-Garansi-Resmi-i.38313214.2131036437
Stylus Pen Replacement for Tablet Genius i405X / i608X,382.000,,1,https://id.xiapibuy.com//Stylus-Pen-Replacement-for-Tablet-Genius-i405X-i608X-i.86086658.2043428531
Mouse Genius USB NetScroll DX-110,50.000,,4,https://id.xiapibuy.com//Mouse-Genius-USB-NetScroll-DX-110-i.7050909.1895978561
Mouse Pen Drawing Genius i608,795.000,,,https://id.xiapibuy.com//Mouse-Pen-Drawing-Genius-i608-i.3324948.1321678717
MOUSE USB GENIUS / MOUSE OPTIC GENIUS,47.500,,5,https://id.xiapibuy.com//MOUSE-USB-GENIUS-MOUSE-OPTIC-GENIUS-i.47984222.884039449
Keyboard Genius Value Desktop  KB-110x USB,95.000,,11,https://id.xiapibuy.com//Keyboard-Genius-Value-Desktop-KB-110x-USB-i.8287466.1039385684
Genius Mouse Wireless NX-7010 (NX7010) Wireless Mouse,105.000,,1,https://id.xiapibuy.com//Genius-Mouse-Wireless-NX-7010-(NX7010)-Wireless-Mouse-i.38313214.2142166317
Genius Paketan Keyboard Mouse PS2 KB-C100 & Conek. USB TO PS2,115.000,,2,https://id.xiapibuy.com//Genius-Paketan-Keyboard-Mouse-PS2-KB-C100-Conek.-USB-TO-PS2-i.115088768.1926095403
KEYBOARD GENIUS KB-100,130.000,,1,https://id.xiapibuy.com//KEYBOARD-GENIUS-KB-100-i.73822794.1301121571
Mouse USB Genius Netscroll 120 Black,25.000,,,https://id.xiapibuy.com//Mouse-USB-Genius-Netscroll-120-Black-i.18030938.481854740
Stock Promo Mouse USB  Genius 120/MOUSE KABEL GENIUS 120/MOUSE WIRED GENIUS 120 ✹,57.000,,,https://id.xiapibuy.com//Stock-Promo-Mouse-USB-Genius-120-MOUSE-KABEL-GENIUS-120-MOUSE-WIRED-GENIUS-120-✹-i.190378569.7519711129
keyboard genius gaming,50.000,,,https://id.xiapibuy.com//keyboard-genius-gaming-i.38803815.6707915577
Keyboard USB GENIUS KB-101,105.000,,,https://id.xiapibuy.com//Keyboard-USB-GENIUS-KB-101-i.116034540.3502747582
Genius Mouse Wireless NX-7000,100.000,,2,https://id.xiapibuy.com//Genius-Mouse-Wireless-NX-7000-i.83915912.2625844937
Genius USB Keyboard KB110,110.000,,,https://id.xiapibuy.com//Genius-USB-Keyboard-KB110-i.83915912.2562958264
MOUSE WIRELESS GENIUS NX-7000 - Hitam,91.000,,1,https://id.xiapibuy.com//MOUSE-WIRELESS-GENIUS-NX-7000-Hitam-i.159191391.2422929985
Keyboard dan Mouse Wireless GENIUS SLIMSTAR 8008,255.000,,,https://id.xiapibuy.com//Keyboard-dan-Mouse-Wireless-GENIUS-SLIMSTAR-8008-i.52874837.1184232875
Promo keyboard USB. Genius. Keyboard computer keyboard  murah,50.000,,,https://id.xiapibuy.com//Promo-keyboard-USB.-Genius.-Keyboard-computer-keyboard-murah-i.62886178.3612241072
Mouse Genius DX 125 USB,55.000,,1,https://id.xiapibuy.com//Mouse-Genius-DX-125-USB-i.98542647.2366633522
Keyboard USB Genius KB-128 Original,150.000,,,https://id.xiapibuy.com//Keyboard-USB-Genius-KB-128-Original-i.217301582.7814385587
Genius Keyboard KB C100 P2 new ori,55.000,,,https://id.xiapibuy.com//Genius-Keyboard-KB-C100-P2-new-ori-i.26763450.7020623234
KEYBOARD USB GENIUS KB-100,95.000,,,https://id.xiapibuy.com//KEYBOARD-USB-GENIUS-KB-100-i.20657233.6515676410
xvf-156 GENIUS Slim 2.4Ghz Wireless Keyboard Combo Slimstar 8000X ^^,353.000,,,https://id.xiapibuy.com//xvf-156-GENIUS-Slim-2.4Ghz-Wireless-Keyboard-Combo-Slimstar-8000X--i.180394021.6515199599
Mouse Genius GX Gaming Ammox X1-400,175.000,,,https://id.xiapibuy.com//Mouse-Genius-GX-Gaming-Ammox-X1-400-i.19826704.6120190668
"Genius MousePen i608X 6""×8"" Pen Tablet with Cordless Mouse/Pen",450.000,,,https://id.xiapibuy.com//Genius-MousePen-i608X-6-×8-Pen-Tablet-with-Cordless-Mouse-Pen-i.26540855.6112245074
Mouse Wireless Genius NX-7015 Optical Wireless Mouse,121.000,,,https://id.xiapibuy.com//Mouse-Wireless-Genius-NX-7015-Optical-Wireless-Mouse-i.215880186.5716605560
Mouse PS2 Genius Standar Mouse NetScroll 120,69.000,,,https://id.xiapibuy.com//Mouse-PS2-Genius-Standar-Mouse-NetScroll-120-i.158339664.5618634569
Mouse GENIUS DX-125 Original,50.000,,1,https://id.xiapibuy.com//Mouse-GENIUS-DX-125-Original-i.59402203.5312721342
Genius GX Imperator Pro FREE CD ORIGINAL,329.000,,,https://id.xiapibuy.com//Genius-GX-Imperator-Pro-FREE-CD-ORIGINAL-i.182858027.5210341259
Keyboard Genius Usb KB 100,100.000,,,https://id.xiapibuy.com//Keyboard-Genius-Usb-KB-100-i.10262229.5127190082
Mouse GENIUS DX-120 USB Optical / Mouse GENIUS DX-120 USB Kabel,29.999,67.000,,https://id.xiapibuy.com//Mouse-GENIUS-DX-120-USB-Optical-Mouse-GENIUS-DX-120-USB-Kabel-i.183977654.4830030532
Keyboard Multimedia GENIUS USB Standart,100.000,,,https://id.xiapibuy.com//Keyboard-Multimedia-GENIUS-USB-Standart-i.27384532.4820252999
New Paket Keyboard & Mouse genius KB100 DX125,139.000,,1,https://id.xiapibuy.com//New-Paket-Keyboard-Mouse-genius-KB100-DX125-i.20259330.4512752613
Mouse gaming genius x-g510,150.000,,,https://id.xiapibuy.com//Mouse-gaming-genius-x-g510-i.74309018.3805325734
"Mouse Genius nx 7000 wireless, Versi Original",89.900,,,https://id.xiapibuy.com//Mouse-Genius-nx-7000-wireless-Versi-Original-i.203522192.3709874072
Mouse Genius Wireless NX-7010 Original,105.000,,,https://id.xiapibuy.com//Mouse-Genius-Wireless-NX-7010-Original-i.34445123.2672322110
Mouse Genius GX Gaming Ammox X1-400,155.000,,,https://id.xiapibuy.com//Mouse-Genius-GX-Gaming-Ammox-X1-400-i.13698386.2534510824
Keyboard Mouse Wireless Genius Slimstar 8006,250.000,,,https://id.xiapibuy.com//Keyboard-Mouse-Wireless-Genius-Slimstar-8006-i.27384532.2398463408
Mouse Genius,180.000,,,https://id.xiapibuy.com//Mouse-Genius-i.80004389.2392698799
KEYBOARD NUMPAD GENIUS I130,195.000,,,https://id.xiapibuy.com//KEYBOARD-NUMPAD-GENIUS-I130-i.83915912.2347371729
Keyboard genius,30.000,,,https://id.xiapibuy.com//Keyboard-genius-i.72610692.2292526610
Keyboard Gaming Genius KB-G265,185.000,,,https://id.xiapibuy.com//Keyboard-Gaming-Genius-KB-G265-i.22819919.2210854597
Paket Combo Keyboard dan Mouse Wireless Genius Slimstar 8006,235.000,,1,https://id.xiapibuy.com//Paket-Combo-Keyboard-dan-Mouse-Wireless-Genius-Slimstar-8006-i.134655227.2131168725
Mouse Genius DX-110 DX110 USB,25.000,,,https://id.xiapibuy.com//Mouse-Genius-DX-110-DX110-USB-i.18030938.2128406118
Keyboard genius smart kb-100,95.000,,,https://id.xiapibuy.com//Keyboard-genius-smart-kb-100-i.137397240.2112519494
Keyboard Genius KB110X,120.000,,,https://id.xiapibuy.com//Keyboard-Genius-KB110X-i.129049560.2088570979
keyboard wireless slimstar 8006,234.000,,,https://id.xiapibuy.com//keyboard-wireless-slimstar-8006-i.8287466.1901154097
Mouse Genius Cable DX-110 USB Cable-Mouse Genius,25.000,,1,https://id.xiapibuy.com//Mouse-Genius-Cable-DX-110-USB-Cable-Mouse-Genius-i.95415590.1807149781
MOUSE WIRELESS GENIUS NX7005 original,118.000,,,https://id.xiapibuy.com//MOUSE-WIRELESS-GENIUS-NX7005-original-i.65789571.1717454369
Mouse Wireless Genius NX-7010 Original,102.000,,,https://id.xiapibuy.com//Mouse-Wireless-Genius-NX-7010-Original-i.70846866.1372685950
Tablet Pen Drawing Genius i405X,595.000,,,https://id.xiapibuy.com//Tablet-Pen-Drawing-Genius-i405X-i.3324948.1321586359
GENIUS KEYBOARD  SMART KB128 USB  + MOUSE USB DX 125 PAKET COMBO,135.000,,5,https://id.xiapibuy.com//GENIUS-KEYBOARD-SMART-KB128-USB-MOUSE-USB-DX-125-PAKET-COMBO-i.3324948.1319245005
Genius Micro Traveler Super Mini Mouse Retractable USB Cable,86.500,,,https://id.xiapibuy.com//Genius-Micro-Traveler-Super-Mini-Mouse-Retractable-USB-Cable-i.26009573.748533919
Genius Value Desktop Keyboard KB-110 USB,95.000,,14,https://id.xiapibuy.com//Genius-Value-Desktop-Keyboard-KB-110-USB-i.27384532.390938761
Genius KID DESIGNER Drawing Tablet,450.000,,,https://id.xiapibuy.com//Genius-KID-DESIGNER-Drawing-Tablet-i.19826704.212455206
Mouse Genius USB Baru + Free Mousepad Logitech,32.500,,33,https://id.xiapibuy.com//Mouse-Genius-USB-Baru-Free-Mousepad-Logitech-i.8587449.54253808
Genius Mousepen I608x 6 X 8 Inch Pen Stylus Tablet With Cordless Mouse,800.000,,3,https://id.xiapibuy.com//Genius-Mousepen-I608x-6-X-8-Inch-Pen-Stylus-Tablet-With-Cordless-Mouse-i.4408181.19465124
MOUSE WIRELESS GENIUS NX7015,112.000,,,https://id.xiapibuy.com//MOUSE-WIRELESS-GENIUS-NX7015-i.51477114.5610552757
Genius Scorpion Keyboard K5 + Mouse Combo X1-400,305.000,,,https://id.xiapibuy.com//Genius-Scorpion-Keyboard-K5-Mouse-Combo-X1-400-i.7968040.4807548079
MURAH! Genius Mouse mini retractable,36.000,,6,https://id.xiapibuy.com//MURAH!-Genius-Mouse-mini-retractable-i.9434768.1455696376
genius mouse pen 1608x 6x8 graphic tablet,790.000,,6,https://id.xiapibuy.com//genius-mouse-pen-1608x-6x8-graphic-tablet-i.12031235.1183765886
[KODE LM312] Genius G-PEN i608x,918.000,,,https://id.xiapibuy.com//-KODE-LM312-Genius-G-PEN-i608x-i.175464190.7436591117
Genius Pentablet i680x,550.000,,,https://id.xiapibuy.com//Genius-Pentablet-i680x-i.264556278.7336538953
Mouse Genius Second,25.000,,,https://id.xiapibuy.com//Mouse-Genius-Second-i.216874630.5236307386
PAKET KEYBOARD MOUSE GENIUS COMBO USB,150.000,,,https://id.xiapibuy.com//PAKET-KEYBOARD-MOUSE-GENIUS-COMBO-USB-i.242558135.4836357182
Mouse Ps2 Genius NetScroll 120,45.000,,,https://id.xiapibuy.com//Mouse-Ps2-Genius-NetScroll-120-i.242558135.4736348399
{Big Sale..  Genius KB-125 - wired keyboard,179.000,,,https://id.xiapibuy.com//-Big-Sale..-Genius-KB-125-wired-keyboard-i.250672966.3236715109
mouse genius x-G200,75.000,,,https://id.xiapibuy.com//mouse-genius-x-G200-i.252070496.7930378763
Mouse Genius NX-7005 WIRELESS,100.000,,,https://id.xiapibuy.com//Mouse-Genius-NX-7005-WIRELESS-i.41486473.7920692539
xvf-157 KEYBOARD GENIUS KB 110 ^^,178.000,,,https://id.xiapibuy.com//xvf-157-KEYBOARD-GENIUS-KB-110--i.158163873.7915323595
KEYBOARD GENIUS SLIMSTAR 130 USB,105.000,,,https://id.xiapibuy.com//KEYBOARD-GENIUS-SLIMSTAR-130-USB-i.93133347.7912671125
MOUSE USB GAMING GENIUS,200.000,,,https://id.xiapibuy.com//MOUSE-USB-GAMING-GENIUS-i.11255028.7904205041
ẘ ⋆yde✧ ₪ẘ Mouse Genius DX-120 j₪ẘ₪,179.000,,,https://id.xiapibuy.com//ẘ-⋆yde✧-₪ẘ-Mouse-Genius-DX-120-j₪ẘ₪-i.164216463.7836280959
MOUSE WIRED USB GENIUS DX 110. / Dx-110. 100%new,34.500,,,https://id.xiapibuy.com//MOUSE-WIRED-USB-GENIUS-DX-110.-Dx-110.-100-new-i.145512394.7835897806
Harga Termurah Genius Mousepen i608x,499.800,,,https://id.xiapibuy.com//Harga-Termurah-Genius-Mousepen-i608x-i.252617221.7835582443
Mouse USB Genius NetScroll 120 Black,62.900,,,https://id.xiapibuy.com//Mouse-USB-Genius-NetScroll-120-Black-i.181422528.7818727447
YUA Genius Optical USB MOUSE / USB Mouse GENIUS NETSCROLL 120 / Genius Net Scroll 120 -HITAM ☋ ✷,82.000,,,https://id.xiapibuy.com//YUA-Genius-Optical-USB-MOUSE-USB-Mouse-GENIUS-NETSCROLL-120-Genius-Net-Scroll-120-HITAM-☋-✷-i.186266666.7817685806
Dijamin Miring harga.. Mouse Genius USB NetScroll 120 Optical,77.000,,,https://id.xiapibuy.com//Dijamin-Miring-harga..-Mouse-Genius-USB-NetScroll-120-Optical-i.172296445.7731430991
[F89] Genius Value Desktop Keyboard KB-110 USB,230.000,,,https://id.xiapibuy.com//-F89-Genius-Value-Desktop-Keyboard-KB-110-USB-i.163595077.7723077452
χб JL096 χф Mouse Genius DX-120 фḯḯḯбт,180.000,,,https://id.xiapibuy.com//χб-JL096-χф-Mouse-Genius-DX-120-фḯḯḯбт-i.165729783.7636283547
Optical Mouse USB Genius netscroll 120,42.750,45.000,,https://id.xiapibuy.com//Optical-Mouse-USB-Genius-netscroll-120-i.24139154.7634446007
MOUSE USB GENIUS DX-125,65.000,,,https://id.xiapibuy.com//MOUSE-USB-GENIUS-DX-125-i.252270527.7633769013
Mouse Genius USb NAvigator 335 - Disass jogja,75.000,,,https://id.xiapibuy.com//Mouse-Genius-USb-NAvigator-335-Disass-jogja-i.52874837.7633453251
Mouse kabel genius dx - 125,85.000,,,https://id.xiapibuy.com//Mouse-kabel-genius-dx-125-i.155966314.7633441257
